id,label,username,followers
116229959,solere92,Thierry SOLERE,27702
586885949,HeleneVainqueur,Hélène Vainqueur,409
1275478906221576193,SBouchetB,Sylvie Bouchet Bellecourt,643
424117102,Cdganay,Claude de Ganay,5400
864825463927164928,JFMBAYE,𝗝𝗲𝗮𝗻 𝗙𝗿𝗮𝗻𝗰𝗼𝗶𝘀 𝗠𝗯𝗮𝘆𝗲,8242
773854656,NMeizonnet,Nicolas Meizonnet,8607
866695760905154560,Bannier_G,Géraldine Bannier,1515
2968734303,BertrandBouyx,Bertrand Bouyx,4889
447845263,fadila_khattabi,Fadila Khattabi,4161
156032740,BBrocard,Blandine Brocard,4792
311601642,ericcoquerel,Eric Coquerel,99517
1145576430,SylvieCharriere,Sylvie Charrière,6527
47626354,jeromenury,Jérôme NURY,1986
1635233568,BrunoBilde,Bruno Bilde Ⓜ️,13628
870283676898271232,BenedictTaurine,Bénédicte Taurine,17697
1970541246,thibault_bazin,Thibault BAZIN,4595
507168683,AbadieCaroline,Abadie Caroline,6481
217749896,MLP_officiel,Marine Le Pen,2854903
3063365597,LabaronneDaniel,Daniel Labaronne,6178
115715214,bruno_fuchs,Bruno Fuchs,6676
796057206,ODassault,Olivier Dassault,5728
110459051,marclefur,Marc Le Fur,14495
865305435707985921,Sempastoushp,JB Sempastous,2096
520259649,JulienAubert84,Julien Aubert,45718
963759448794771456,Jf_Parigi,Jean-François PARIGI,1724
541023150,jrcazeneuve,Jean-René Cazeneuve,7004
1286307042014171137,NathalieSerre,Serre Nathalie,529
3124227529,PereaAlain,Alain Perea,5534
845025344600113152,CGrandjean54,Carole Grandjean,6236
304899435,avyelimas,Nathalie Elimas,14184
864170239445041152,JacquesSavatier,Jacques Savatier,2175
861524040837734400,FMorlighem,Florence Morlighem,2247
865810478315995136,b_belhaddad,Belkhir Belhaddad,4287
864042960119320576,JCColasRoy,J-C Colas-Roy,7226
826026073540481024,alain_bruneel,Alain Bruneel,3781
911979209714802688,ChassaingPh,Philippe Chassaing,1397
436816838,C_deCourson,Charles de Courson,10635
277091443,mguevenoux,Marie Guévenoux,8623
863139545528905729,V_Hammerer,Véronique HAMMERER,6787
393306373,jmclement86,Jean-Michel Clément,3915
864547522588667909,BeatricePiron,Béatrice Piron,8582
3092785427,Joaquim_PUEYO,Joaquim PUEYO,1236
864527846227759104,SabineRubinFI93,Sabine Rubin FI 93.9,16735
436780101,BertrandPancher,Bertrand Pancher,7865
516342405,gilleslurton,Gilles Lurton,6990
853657404252311552,DipompeoChrist,Christophe Di Pompeo,3967
902788871460724740,FranceLorho,Marie-France Lorho,2304
1612404397,PhilipBenassaya,Philippe BENASSAYA,3390
2208536261,MIRALLESMP,Patricia Mirallès,7615
67336250,DenisSommer,Denis Sommer,1724
863383857072140288,BHammouche5708,Brahim Hammouche,4287
869905383837577216,JL_Reitzer,Jean-Luc Reitzer,1669
294655305,PhilippeMichelK,Ph.Michel-Kleisbauer,4909
749231728452104192,sylv1templier,Sylvain Templier,756
38170599,dupontaignan,N. Dupont-Aignan,337371
863317587865866241,MonicaMichel_Of,Monica Michel-Brassart,3781
970250112,ceciluntermaier,Cécile Untermaier,4329
3832713568,N_Forissier,Nicolas Forissier,3411
863039952401170433,_richardramos,Richard Ramos,3069
884660403648831488,NathalieBassire,NATHALIE BASSIRE,1032
230495042,Juanico,Régis JUANICO,16401
789381772190416896,ElsaFaucillon,Elsa Faucillon,34048
1283323346076282880,PNaillet,Philippe Naillet,718
864397221533552642,JeanMarieFIEVET,Jean-Marie Fiévet,4224
2308358192,MarieLebec78,Marie Lebec,24490
72581817,PacomeRupin,Pacôme Rupin,14083
83424512,hsaulignac,Herve Saulignac,5296
902470987765211137,six_valerie,Valérie Six,1202
2517526903,AnnickGirardin,Annick Girardin,35014
4073986679,pacolombani,Paul-André Colombani,5307
864772781858279424,AudeLuquet77,Aude Luquet,2085
750407584897724416,RKokouendoJ,Rodrigue Kokouendo #Avecvous,6282
864819251496046592,OliveGaillard30,Olivier Gaillard,4431
1894149410,fmeunier19,Frédérique Meunier,609
1506150265,BNAzerot,Bruno-Nestor Azérot,1658
472903732,Aurelientache,Aurélien Taché,34210
358886584,SylviaPinel,Sylvia PINEL,25385
400123170,DamienPichereau,Damien Pichereau,6078
1114759578,AudeAmadou,Aude Amadou,4973
1851724262,Meyer_Habib,Meyer Habib,20818
443129202,Valerie_Rabault,Valérie Rabault 🇨🇵🇪🇺🇺🇦,23297
865133923361312768,M_MeynierM,Marjolaine Meynier,5098
1310410140,MRoquesetienne,Muriel RoquesEtienne,1304
856059444,G_ROUILLARD,Gwendal ROUILLARD,9396
864595354578300928,PrudhommeLoic,Loïc Prud'homme,34731
450968514,Paul_Molac,Paul Molac,8685
865114227580784640,fdescrozaille,Frédéric Descrozaille,4993
807901725113851904,stephanie_rist,Stéphanie Rist,7859
866236903066128384,NicoleDubre17,Nicole Dubré Chirat,4920
791251850628591620,eguerelLREM,Émilie Guerel,6969
1429780352,S_Mazars,Stéphane Mazars,3275
842102300,ericalauzet,Éric Alauzet,4991
843748232,GillesLeGendre,Gilles Le Gendre,41810
863756233093894145,V_Riotton,Véronique Riotton,5916
278063562,olivierdussopt,Olivier Dussopt,46397
1374214321,FVercamer,Francis Vercamer,1992
282687869,fchouat,Francis Chouat,8028
844476456164114432,VRolland73,Vincent Rolland,1600
863844064961200130,pietraszewski_l,Laurent Pietraszewski,14947
450644069,PotierDominique,Dominique Potier,10433
1395004603972870147,SebCazenove,Sebastien Cazenove,2171
531618516,NadiaEssayan,Nadia Essayan,2876
864856599021727744,iflorennes92,Isabelle Florennes,6166
374184532,BrunoLeMaire,Bruno Le Maire,638151
3049520651,valerie_oppelt,Valérie Oppelt,7083
85541760,SebastienHuyghe,Sébastien Huyghe ‏ن,21631
41844495,robinreda,Robin Reda,13915
554262922,christophearend,Christophe Arend,5472
1316373931968860163,victory_michele,Michèle Victory,704
402214102,laqhila,Mohamed Laqhila - Député des Bouches-du-Rhône,3746
912604842643816448,DeputeCausse,Lionel Causse,2976
866604231847018496,JDetemmerman,Jennifer De Temmerman 🕊🇺🇦,3075
1260659091522936833,chrisjerretie,Christophe Jerretie,844
1264462435,SKerbarh,Stéphanie Kerbarh,6651
865162242861535232,GrazieMelchior,Graziella Melchior,5305
600345740,olivierveran,Olivier Véran,414585
4842549479,ViryStephane,Stéphane VIRY,2602
192986664,PaulaForteza,Paula Forteza,16696
441892644,MichelZumkeller,Michel Zumkeller,4497
865939828550098948,JulienBorowczyk,Julien Borowczyk,3343
556754160,B_Perrut,Bernard PERRUT,6875
2317502810,LaetitiaAvia,Laetitia Avia,37159
252514946,DiardEric,Eric Diard,4637
3772780954,DumasFrederique,Frédérique Dumas,11774
855422400443318272,SandrineMorch,Sandrine Mörch,4726
2305186092,oliviermarleix,🇫🇷 Olivier Marleix,12979
1436327000,EmilieCChalas,Emilie CHALAS,10083
2953113070,olivier_serva,Olivier SERVA,4317
2859306226,ThierryMichels,Thierry Michels,7172
2279236686,CIsaacSibille,Cyrille IsaacSibille,2869
871841979981860868,claireopetit,Claire  O'PETIT,3383
865135799293050880,CarolineJanvier,Caroline Janvier,8293
807531084678385665,eanthoine26,Emmanuelle Anthoine,1845
2348352426,BJoncour,Bruno Joncour,2202
471163803,GilbertCollard,Gilbert Collard,323433
864415461072658432,JMaireofficiel,Jacques Maire,8024
906171729772507136,FontainDomeizel,Emmanuelle Fontaine Domeizel,1767
66954824,MounirBelhamiti,Mounir Belhamiti,4542
4121844143,lauzzanamichel,Michel Lauzzana🇺🇦,5347
864828415760900097,MdeVaucouleurs,MichèledeVaucouleurs,2963
2541430148,JP_Dufregne,Jean-Paul Dufrègne,2418
207187853,tgassilloud,Thomas Gassilloud,4397
1979469114,agnesfirmin,Agnes Firmin Le Bodo,13181
866255052104769538,bru_vincent,Vincent Bru,3057
1946847096,JKrabal,Jacques Krabal,4305
705617755,huguesrenson,Hugues Renson,23202
818210180756336641,guillaumekasba,Guillaume Kasbarian,10903
2769842216,MartialSaddier,Martial SADDIER,4671
2863717025,alexIholroyd,Alexandre Holroyd,8921
866757734875750400,MicheleCrouzet,Michèle Crouzet,4429
861942866989469697,VillaniCedric,Cédric Villani,109140
106557131,JulienDive,Julien DIVE,8350
864248206514946048,VBazinMalgras,Valérie Bazin-Malgras,3279
115003417,delaverpilliere,delaverpilliere,4689
267310445,DFasquelle,Daniel Fasquelle,23741
554183197,VLacroute,Valérie Lacroute,8359
2336493002,dmartindijon,Didier Martin 🎗,4681
2152248747,didierquentin,Didier QUENTIN,2334
35712322,oliviagregoire,Olivia Gregoire,66327
864509060816793601,AFBrunet_4403,Anne-France Brunet #AvecVous,3636
317655205,BGriveaux,Benjamin Griveaux,252627
865297846786031616,fballetblu,Françoise Ballet-Blu,911
459093089,duboismarianne,Marianne Dubois,8555
1248356491607842817,ZITOUNISouad3,Souad Zitouni,2102
81371982,SylvainWaserman,Sylvain Waserman,4885
16648630,yfavennec,Yannick FAVENNEC,9533
1174627465307840512,PLoiseau85,Patrick LOISEAU,770
863834372125970432,BCouillard33,Bérangère Couillard,11402
34898575,ebareigts,Ericka Bareigts,14016
864254888599068673,RixainMP,Marie-Pierre Rixain,12158
80071647,MickaelNogal,Mickael Nogal,9085
806865153472004097,Amelia_LKF,Amelia Lakrafi,7757
435623552,hub_laferriere,Hubert JULIEN-LAFERRIÈRE,7754
85308962,LVichnievsky,Laurence Vichnievsky,4352
993455378020098049,jean_ardouin,Jean-Philippe Ardouin,1465
1304097324,JuRavier,Julien Ravier,3404
461022437,sebastienjumel,Sébastien Jumel,19917
864215726269378561,RaphaelGerard17,Raphaël Gérard,6122
2433624242,SabineThillaye,Sabine Thillaye,6335
315284579,AlbaneGaillot,Albane Gaillot,6876
783216646299193344,JJ_Gaultier,JJ Gaultier,1844
1318495091280039936,ChantalJourdan,Chantal JOURDAN,570
814331851070382080,J_M_Jacques,Jean-Michel JACQUES,5149
786575225316110336,GarciaLaxou,Laurent GARCIA,2306
4218590265,Kerlogot22,Yannick Kerlogot,2126
813728148,EmilieCariou,Émilie Cariou,8426
1890087739,josypoueyto,Josy Poueyto,2828
913087858679930880,DeputeRatenon,Jean-Hugues Ratenon,6456
501564320,LaurenceVanceu,Laurence Vanceunebrock,6231
1462132418,PatrickMignola,Patrick Mignola,7158
1465704961,yves_blein,Yves Blein,4123
863134711715180544,MARSAUDSandra,Sandra Marsaud,6619
865463897976733698,Tuffnell17,Frédérique Tuffnell,2251
2525163440,Pierr_Person,Pierre PERSON,40643
738724327059656705,HenrietPierre,Pierre Henriet,3908
177662118,GLarrive,Guillaume Larrivé,38242
867343466057129985,BouleyBernard,BOULEY BERNARD,159
376252824,ClaudeGoasguen,Claude Goasguen,20769
1855097904,AurelienPradie,Aurélien Pradié,19898
1255991936,PA_Anglade,Pieyre-Alexandre Anglade,16605
266215308,alexiscorbiere,Alexis Corbière,150361
862952634164154368,JeanPierrePont,Jean-Pierre PONT,5994
227618523,yodecourson,Yolaine de Courson,969
866886606,arnaudviala,Arnaud VIALA,3470
889759349450604544,Cecile_Rilhac,Cécile RILHAC,5633
303885267,desarnez,Marielle de Sarnez,18603
2712326416,JAviragnet,Joël Aviragnet,2931
869538181158498308,YHaury44,Yannick Haury,4102
110988733,dbrulebois,Danielle Brulebois,2668
492616495,doorjean,Jean-Pierre Door,6431
408115726,PhilippeGomesCE,Philippe Gomès,2887
917647276176273408,AnneBlanc_12,Anne Blanc,1688
3291786911,S_Trompille,Stéphane Trompille,6558
71610575,mariesilin,Marie Silin,3557
1227623274185662464,PierreVatinOff,Pierre VATIN,582
4309055487,SophieMette1,Mette Sophie,1604
866589563023749120,AVilliers2017,André Villiers 2017,307
920588743,MDeprezAudebert,Marguerite Deprez,3117
606371561,MFesneau,Marc Fesneau,26972
4070381506,ainakuric,Aina Kuric,4734
522084022,fm_lambert,FM LAMBERT,15236
846977443571388420,duboschristelle,Christelle Dubos,22739
865286612837650432,NicoleLePeih,Nicole Le Peih,5546
753101760563179520,Romeiro1L,Laëtitia Romeiro Dias,6397
464437513,VincentThiebaut,Vincent Thiébaut,5720
866081129048223746,lecocqcharlotte,Charlotte Parmentier Lecocq,6066
866509140570648576,B_BessotBallot,Barbara Bessot Ballot,6047
532293856,AndreChassaigne,André Chassaigne,16249
3299222093,ydaniel_depute,Yves DANIEL,2597
889730003495211009,AdrienMorenas,Adrien MORENAS,2537
532466430,GerardCherpion,Gérard Cherpion,3324
862770295219916802,Djebbari_JB,Jean-Baptiste Djebbari,71002
2495899075,BuonTAN,Buon TAN,3480
118061183,LeVigoureuxF,Fabrice Le Vigoureux,1553
470370230,SergeLetchimy,Serge LETCHIMY,9178
493833484,sebchenu,Sébastien Chenu,40057
87886754,ECiotti,Eric Ciotti,237033
1117388032775208960,StephanieAtger,Stéphanie Atger,2537
1482313339,MichelVialay,Michel Vialay,1973
413114866,LenaickADAM,Lénaïck ADAM,3696
1291053895297445890,AudibertEdith,Edith Audibert,538
857153285190537220,Michel_Larive,Michel Larive,21590
22255651,dbaichere,Didier BAICHERE,9862
4428131961,ChristianHutin,Christian HUTIN,457
864238987669643265,StephaneBuchou,Stéphane Buchou,4811
864531980033110018,sirasylla76,Sira SYLLA,10818
829686286097211392,DinoCinieri,Dino Cinieri,4780
862750783804190721,MarieAngeMagne,Marie-Ange Magne,4622
1006325990,luccarvounas,Luc Carvounas,16766
863763746027696129,BenoitPotterie,Benoit Potterie,6516
52779939,LoicDombreval,Loïc Dombreval 🐾,16405
938164497545682946,CorceiroDavid,David Corceiro,1352
856270190736277506,FionaLazaar,Fiona Lazaar,15323
849566433138933760,A_Ardisson,Alexandra Ardisson,5917
865125792602304512,F_Lardet,Frédérique Lardet,4930
74092783,yvesjego,Yves Jégo,37481
880849230,XavierRoseren,Xavier Roseren,3637
76662684,bernardreynes,reynes bernard,9028
2380233572,pdharreville,Pierre Dharréville,5641
303112391,stephane1peu,Stephane Peu,11939
865558964976603139,CedricRoussel06,Cédric ROUSSEL,6026
1700257484,pascaleboyer05,pascaleboyer,167
1186673785,isasantiago_94,Isabelle Santiago,3409
526824153,DBagarry,Delphine Bagarry,6243
745992482387812352,christoblanchet,Christophe Blanchet,5726
372703035,MoniqueIborra,Monique Iborra,6940
484754469,BrigBourguignon,Brigitte Bourguignon,31517
827139373913223168,SebLeclerc14,Sébastien Leclerc,1150
3887630259,jjbridey94260,Jean-Jacques Bridey #Vacciné,4542
733339165379731458,LauStmartin,Laurent Saint-Martin,29399
773993798,jfportarrieu,Jean-François Portarrieu,3107
1189104433,MKaramanli72,Marietta Karamanli,4375
862190399938539520,BrunoStuder67,Bruno Studer,8839
417049363,Fred_Barbier,Frédéric Barbier,3130
90409722,pybournazel,PierreYves Bournazel,28331
338910451,ConstanceLeGrip,Constance Le Grip,13087
339155330,G_GouffierCha,Guillaume Gouffier,7545
54132631,ericstraumann,Eric Straumann,4916
827581398965944320,ThillAgnes,Agnès Thill,10136
538968658,AlainTourret,Alain Tourret,3418
91376641,sarahelhairy,Sarah EL HAÏRY,33462
52764210,lauredlr,Laure de La Raudière,23904
753225726,JFEliaou,Jean-François Eliaou,4807
863155122041483264,brigitte_liso,Brigitte Liso,4892
939271648880062464,GalliardM,Camille Galliard-Minier,1015
1246969733347520514,SMetadier,Sophie Métadier,334
864206680648810496,Ch_Hennion,Christine Hennion,6730
862754226589577216,XavierBatut,Xavier Batut,7607
1090991802176413696,baudu_stephane,Stéphane Baudu,882
882350664,GabrielServille,Gabriel Serville,8164
864057336440213504,GaelLeBohec,Gael Le Bohec,5647
17137760,erwanbalanant,Erwan Balanant,5847
3026493886,HuguetteBello,Huguette Bello,4421
214562815,EliseFajgeles,Elise Fajgeles,11088
2568594594,AVFreschi,Alexandre Freschi,6727
1605436740,ThierryBenoit35,Thierry BENOIT,3705
570703871,guyteissier,Guy Teissier,9481
858041350494793728,Deputee_Obono,Députée Obono,92495
866717602298691584,zivkapark,Zivka Park,4867
314472161,b_abba,Berangere Abba,24013
486927132,IanBoucard,Ian Boucard,4712
789792281540890625,olivierdam1,Olivier Damaisin,6395
389644606,YaelBRAUNPIVET,Yaël BRAUN-PIVET,34864
793725741355630592,denis_Masseglia,Denis Masséglia,7191
365505352,VigierPhilippe,Philippe Vigier,12113
1169584397517017089,PierreVenteau,Pierre Venteau,1060
843864760689016833,VerdierJouclas,Marie-Christine Verdier-Jouclas,16118
980242016,PatrickVignal,Patrick Vignal,9132
568029290,FCornutGentille,Fr Cornut-Gentille,3579
213754264,faureolivier,Olivier Faure,91809
37509285,auroreberge,Aurore Bergé,81411
865234300190564352,famatras,MATRAS Fabien 🇫🇷,4648
858073347581771776,JCattin2017,Jacques CATTIN,1072
943672818,lamiaela,Lamia El Aaraje,9480
4826853935,BDeflesselles,Bernard Deflesselles,2066
1106588431289851905,DeputeeBPetelle,Bénédicte Pételle,2902
863439731979427843,GBessonMoreau,Gregory Besson Moreau,5158
4069983213,David_Lorion,David Lorion,2183
1324449588,Fabien_Roussel,Fabien Roussel,79593
430662853,FrancoisAndre35,François André,4882
863846061202341890,CaroleBBonnard,Carole BureauBonnard,5141
128193181,odelphine,Delphine O,9631
864560136974737408,ClairePitollat,Claire Pitollat,7865
801822323825410049,Francois_Ruffin,François Ruffin,324952
827528847797153792,SereineEnMarche,Sereine Mauborgne,7207
545389706,sclaireaux,Stéphane Claireaux,1720
415498269,SLeFoll,Stéphane Le Foll,138083
802997806252388352,LoicKervran18,Loic Kervran,4105
903517622,Moetai1,Moetai Brotherson,1110
1414879766201700352,HubertWulfranc,WULFRANC Hubert,1192
360680603,jclagarde,Jean-Christophe Lagarde,121723
863333535066836993,PBertaGard,Philippe Berta,6386
536485159,OlivierFalorni,Olivier Falorni,6884
454336881,barbarapompili,Barbara Pompili,100251
870216254300270593,MartineWonner,Martine WONNER,144904
816639704464576515,dhoubron1759,Dimitri Houbron 🇫🇷🇪🇺🐾⚖️,6553
308514268,SachaHoulie,Sacha Houlié,37068
926414640946581505,l_saintpaul,Laetitia Saint-Paul,2419
514546669,MTabarot,Michèle Tabarot,6816
125727024,CCastaner,Christophe Castaner,387878
3343767939,BrunoBonnellOff,Bruno Bonnell,13150
245747441,florent_boudie,Florent Boudié,6460
864116167841116160,npouzyreff78,Natalia Pouzyreff,8810
1140962599250661376,sandrinejossoan,Sandrine JOSSO🐝🌍,1819
615337066,moreaujb23,Jean-Baptiste Moreau,22144
471076259,CLAPOTMireille,Mireille Clapot,8676
864572608674754565,Vthomas_63,Valérie THOMAS,3065
883251500138598400,emenard34,Emmanuelle Ménard,9467
73632751,g_vuilletet,Guillaume Vuilletet,4602
316956459,louis_aliot,Louis Aliot,87814
276934698,valerieboyer13,Valérie Boyer,115053
977015028,AChristine_Lang,Anne-Christine Lang,9599
302693733,gdarrieussecq,Geneviève Darrieussecq,37215
912024416271392769,dep_cubertafon,Jean-Pierre Cubertafon,1430
802848743045402624,emmanuel_maquet,Emmanuel Maquet,2384
59800834,brigitte_kuster,Brigitte KUSTER,16266
139594328,Daniele_herin,Danièle Hérin,5815
3791340735,Patrice_Anato,Patrice Anato #AvecVous,8216
81063019,Pau_Langevin,George Pau-Langevin,26625
3023497329,AQuatennens,Adrien Quatennens,240816
94168587,warsmann,Jean-Luc Warsmann,3485
1037275272364650496,stephane_teste,Stéphane Testé,2495
861853257559420928,AlainDavid_AN,Alain David,2061
795233446121664512,jmarilossian,Jacques Marilossian,5445
861587157416378368,Sonia_Krimi,Sonia Krimi,12915
607447732,CMUSCHOTTI,Cécile MUSCHOTTI,6656
3137717312,stelladupont,Stella DUPONT,4817
937643785240096768,NadiaRamassamy,Nadia Ramassamy,1200
187508945,Sophie_Auconie,Sophie Auconie,10687
239867102,G_Peltier,Guillaume Peltier,90546
866911134837862400,MaudPetit_AN94,Maud Petit,4229
938843677,cpiresbeaune,Ch. Pirès Beaune,6471
819329291389431808,alainramadier,Alain Ramadier,2084
864560669814816771,JCLarsonneur,Jean-Charles Larsonneur,5403
870665966862163968,flprovendier,Florence Provendier,4043
263572557,delphinebatho,Delphine Batho,83491
89169913,AnneLaureBlin,Anne-Laure Blin,4252
891005764097191938,naegelenchris,Christophe Naegelen,1381
864095016943308800,JeanTerlier,Jean Terlier,8536
864927261274845184,Anissa_Khedher,Anissa Khedher,4123
755737508,didierlegac,LE GAC Didier,5451
985802003149402113,jp_mattei,Jean-Paul Matteï,2078
903635970955890688,LaurenceGayte,Laurence GAYTE,1888
879795305226665985,fgranjus,Florence Granjus,2898
406978622,franckriester,Franck Riester,79149
1341729894,TMesnier,Thomas Mesnier,21281
2979937161,PhilippeHuppe,Philippe HUPPE ✒️,4829
998156310,JL_Thieriot,Jean-Louis Thiériot,6941
753210819379421185,jmsermier,Jean-Marie SERMIER,2808
983695865612251136,J_Corneloup,Josiane Corneloup,705
885051305835802625,DeputeCabareP,Pierre Cabaré,3942
2529855122,CORDIERPierre08,Pierre CORDIER,4145
107393186,elodiejala,Elodie Jacquier-Laforge,3045
864955921025433600,p_a_raphan,Pierre-Alain RAPHAN,6276
2851523481,MainaSage,Maina Sage,2486
1136005090530209793,mjidelguerrab,M'jid El Guerrab,3683
864165870213500928,DominiqueDavid_,Dominique David,8084
903271106303455234,lejeune_ch,Christophe Lejeune,2148
920876347,HervePellois,Hervé Pellois,3097
28214411,phdumont,Pierre-Henri Dumont,14722
848443405676032000,ValeriePetit_AN,Valérie Petit,9579
947822287,GiseleBiemouret,GiseleBiemouret,3720
867852249673891840,3807Limon,Monique Limon,9801
864077786209812480,BenjaminDirx,Benjamin Dirx,5370
581648342,mustapha_laabid,Mustapha Laabid 🇫🇷,4142
539842219,AdrienTaquet,Adrien Taquet,42346
864711815552532480,ChristopheEuzet,Christophe Euzet,3324
380990041,franckmarlin,Franck Marlin,3149
295304575,Chris_Bouillon,Christophe Bouillon,6785
990589826,JacquesBompard,Jacques Bompard,9230
214823261,scazebonne,Samantha Cazebonne,10929
1572573320,MRessiguier,Muriel Ressiguier,8037
2910111251,BrunoDuverge,Bruno Duvergé,775
42256235,FCBDeputeduCher,François Cormier-Bouligeon,5813
542779549,F_BACHELIER,Florian Bachelier,13215
111266206,RSCactu,Raphaël Schellenberger,3382
858769856463859712,MRobert_11,Mireille Robert,7631
864844727828582400,TurquoisNicolas,Nicolas Turquois,2922
865482011523166209,jnbarrot,Jean-Noël Barrot,9005
851502935511101441,LDumontDeputee,Laurence DUMONT,2097
730306077456269312,marietamarelle,Marie Tamarelle Verhaeghe,2637
574566042,lilianatanguy,Liliana TANGUY,2632
386751099,PGallerneau,Patricia Gallerneau,2060
491343921,Clem_Autain,Clémentine Autain,175029
3367383094,VincentLedoux59,Vincent Ledoux,10654
178485109,EPoulliat,Eric POULLIAT,3593
864668681967632384,HeleneZannier,Hélène Zannier,3935
862722286444564482,RaconCathy,Cathy RACON BOUZON,6839
122155194,jmzulesi,Jean-Marc Zulesi,9072
842115066333941765,genevievelevy83,Geneviève Levy,1836
816357406280192000,DoStephanie_77,Stéphanie Do,4638
802991763476594688,MichelePeyron,Michèle PEYRON,6652
1524756601,Sebastien_Nadot,NADOT,20645
92254303,B_Peyrol,Bénédicte Peyrol,6318
866413487723040771,marion_lenne,Marion LENNE Députée,4274
1065527514242654208,P_Lemoine,Patricia Lemoine,1148
881887452591517698,Justine_BENIN,Justine Benin,4040
3028135792,jlbricout,Jean-Louis Bricout,3804
1300741258122493953,ClaireBouchet05,Claire Bouchet,271
513300752,GillesCarrez,Gilles Carrez,6842
117052245,philippefolliot,Philippe Folliot,5686
861952060975185920,vabeauv,Valérie Beauvais,1894
770957104152768512,EricPAUGET1,Eric PAUGET,5416
2157820581,phbolo,Philippe Bolo,3963
862305784188874752,TrastourIsnart,Laurence Trastour-Isnart,3444
3130755833,AnnieGenevard,Annie Genevard,17413
866826365152235521,ALouisMars,Alexandra Louis,8973
863020880926056453,imullerquoy,Isabelle Muller-Quoy,1410
372686353,ALCattelot,Anne-Laure Cattelot,5091
3648866671,PatriceVerchere,Patrice VERCHERE,3916
390156878,ericwoerth,Eric Woerth 🇫🇷🇺🇦,64301
110940220,MORELPIERRE,MOREL A L'HUISSIER,4283
414717475,audreydufeu,Audrey Dufeu,4632
102722347,jeanlassalle,Jean Lassalle,115337
845978405917069312,f_personne,Pascale Fontenel-Personne,4774
48664671,JeanMichelMIS,Jean-Michel MIS,7424
864199451375751168,Vidal7602,Annie Vidal,6761
96111834,marinebrenier,Marine Brenier,14038
911178226533388288,SoPanonacle,Sophie Panonacle,3380
119509912,saidahamada,Saïd Ahamada,7842
582980672,MaxMathiasin,Mathiasin,1501
1035417716730023936,_DidierParis,Didier Paris,7152
802968035208417280,FGouttefarde,Fabien Gouttefarde,6559
881156720155930624,FabienDiFilippo,Fabien DI FILIPPO,10559
1415006550,JFCesarini,Cesarini JF,2225
