source,target
863756233093894145,864547522588667909
863756233093894145,800435764966215680
863756233093894145,3049520651
863756233093894145,845978405917069312
863756233093894145,317655205
863756233093894145,80528373
278063562,865482011523166209
278063562,119509912
278063562,858769856463859712
278063562,3343767939
278063562,1169584397517017089
278063562,818210180756336641
278063562,1316373931968860163
278063562,2863717025
278063562,339155330
278063562,541023150
278063562,1906998314
278063562,91376641
278063562,304899435
278063562,314472161
278063562,864926925734772736
278063562,1341729894
278063562,837694453250936837
278063562,319756723
278063562,810591493597630464
278063562,615337066
278063562,539842219
278063562,125727024
278063562,1436327000
278063562,2308358192
278063562,987366042
278063562,92254303
278063562,846977443571388420
278063562,484754469
278063562,302693733
278063562,2517526903
278063562,865234300190564352
278063562,1415195768
278063562,122155194
278063562,862770295219916802
278063562,800435764966215680
278063562,3063365597
278063562,80071647
278063562,214562815
278063562,864228297613479938
278063562,859500950620385282
278063562,2796422286
278063562,1189104433
278063562,970250112
278063562,802968035208417280
278063562,863134711715180544
278063562,277091443
278063562,34898575
278063562,606371561
278063562,542779549
278063562,35712322
278063562,1429780352
278063562,947822287
278063562,390156878
278063562,382747703
278063562,828000112215355393
278063562,1255991936
278063562,450644069
278063562,738667035371134976
278063562,417049363
278063562,600345740
278063562,569390345
278063562,379718466
278063562,389644606
278063562,843748232
278063562,471076259
278063562,866946801726877697
278063562,705617755
278063562,282119887
278063562,733339165379731458
278063562,2317502810
278063562,1911591212
278063562,2525163440
278063562,308514268
278063562,865209415628140544
278063562,807531084678385665
278063562,2999458558
278063562,72581817
278063562,80528373
278063562,37509285
278063562,549319211
278063562,1006325990
278063562,282687869
278063562,4714098677
278063562,317655205
278063562,3130755833
278063562,438305534
278063562,450968514
278063562,177662118
278063562,938843677
278063562,856059444
278063562,443129202
278063562,360680603
278063562,455806353
278063562,454336881
278063562,415498269
278063562,85541760
278063562,239867102
278063562,413819531
278063562,406978622
278063562,374184532
278063562,374055885
278063562,295304575
278063562,90409722
278063562,80820758
278063562,52764210
278063562,263572557
278063562,83424512
278063562,213754264
278063562,230495042
1374214321,52764210
1374214321,600345740
1374214321,365505352
1374214321,125727024
1374214321,438305534
1374214321,1979469114
282687869,2846410672
282687869,224265528
282687869,16648630
282687869,861853257559420928
282687869,970250112
282687869,947822287
282687869,456917253
282687869,3028135792
282687869,1318495091280039936
282687869,244026421
282687869,943672818
282687869,864160956070469633
282687869,1395004603972870147
282687869,436816838
282687869,2152248747
282687869,365505352
282687869,461022437
282687869,1324449588
282687869,1482313339
282687869,939271648880062464
282687869,304899435
282687869,1906998314
282687869,3130755833
282687869,1169584397517017089
282687869,1248356491607842817
282687869,303112391
282687869,76584619
282687869,1186673785
282687869,59800834
282687869,826017036451061761
282687869,938843677
282687869,3023497329
282687869,436780101
282687869,276934698
282687869,294655305
282687869,801822323825410049
282687869,295304575
282687869,861524040837734400
282687869,380373029
282687869,1851724262
282687869,1143094713010073600
282687869,1019559283774644224
282687869,616609800
282687869,847384196074962944
282687869,156032740
282687869,912024416271392769
282687869,4714098677
282687869,390156878
282687869,501564320
282687869,570133214
282687869,3367383094
282687869,842102300
282687869,450968514
282687869,430662853
282687869,3772780954
282687869,1946847096
282687869,861587157416378368
282687869,207187853
282687869,522084022
282687869,4218590265
282687869,3291786911
282687869,701715448015024129
282687869,1429780352
282687869,118061183
282687869,2336493002
282687869,2348352426
282687869,574566042
282687869,2953113070
282687869,413114866
282687869,115715214
282687869,773993798
282687869,865305435707985921
282687869,801121064357085184
282687869,85308962
282687869,786149802731986944
282687869,1359255073
282687869,866978105189171201
282687869,863020880926056453
282687869,117052245
282687869,3147407366
282687869,911979209714802688
282687869,110459051
282687869,903271106303455234
282687869,81371982
282687869,1979469114
282687869,360680603
282687869,786575225316110336
282687869,1264462435
282687869,1524756601
282687869,2475448796
282687869,15243103
282687869,245747441
282687869,806865153472004097
282687869,177662118
282687869,917647276176273408
282687869,911178226533388288
282687869,871841979981860868
282687869,80071647
282687869,128193181
282687869,885051305835802625
282687869,66954824
282687869,192986664
282687869,347374931
282687869,110988733
282687869,889730003495211009
282687869,1106588431289851905
282687869,802997806252388352
282687869,67336250
282687869,541023150
282687869,865234300190564352
282687869,906171729772507136
282687869,863116339
282687869,2863717025
282687869,1465704961
282687869,869560974323396608
282687869,865463897976733698
282687869,985802003149402113
282687869,99056802
282687869,708604271701434368
282687869,862575147085164544
282687869,1090991802176413696
282687869,863039952401170433
282687869,926414640946581505
282687869,1415006550
282687869,1117388032775208960
282687869,314472161
282687869,315284579
282687869,435623552
282687869,866604231847018496
282687869,870665966862163968
282687869,1035417716730023936
282687869,448808766
282687869,554262922
282687869,2495899075
282687869,372686353
282687869,888033440393822208
282687869,74092783
282687869,980242016
282687869,22255651
282687869,582220122
282687869,866314144403927040
282687869,810591493597630464
282687869,1299738390
282687869,339155330
282687869,1037275272364650496
282687869,90409722
282687869,539842219
282687869,855422400443318272
282687869,3940110196
282687869,816357406280192000
282687869,864772781858279424
282687869,866695760905154560
282687869,865482011523166209
282687869,864828415760900097
282687869,879795305226665985
282687869,889759349450604544
282687869,866717602298691584
282687869,863389083099426816
282687869,865939828550098948
282687869,865135799293050880
282687869,807901725113851904
282687869,827280437059805186
282687869,607447732
282687869,549319211
282687869,3299222093
282687869,414717475
282687869,864509060816793601
282687869,1114759578
282687869,91376641
282687869,17137760
282687869,606371561
282687869,386751099
282687869,738724327059656705
282687869,560299831
282687869,864386355622817792
282687869,52779939
282687869,865558964976603139
282687869,862190399938539520
282687869,789792281540890625
282687869,793725741355630592
282687869,3137717312
282687869,866236903066128384
282687869,753101760563179520
282687869,864238987669643265
282687869,162094209
282687869,72581817
282687869,949232324
282687869,2208536261
282687869,3049520651
282687869,849566433138933760
282687869,912604842643816448
282687869,866911134837862400
282687869,865133923361312768
282687869,864825463927164928
282687869,4055897896
282687869,863317587865866241
282687869,119509912
282687869,791251850628591620
282687869,866826365152235521
282687869,827528847797153792
282687869,862722286444564482
282687869,859500950620385282
282687869,864215726269378561
282687869,864410712487206916
282687869,2979937161
282687869,863383857072140288
282687869,845025344600113152
282687869,864711815552532480
282687869,526824153
282687869,753225726
282687869,987366042
282687869,865810478315995136
282687869,92254303
282687869,730306077456269312
282687869,813728148
282687869,3337632231
282687869,319756723
282687869,863155122041483264
282687869,802968035208417280
282687869,1462132418
282687869,853657404252311552
282687869,862791076633083904
282687869,2910111251
282687869,816639704464576515
282687869,755737508
282687869,920588743
282687869,864560669814816771
282687869,864856599021727744
282687869,848443405676032000
282687869,866081129048223746
282687869,862999383499042816
282687869,863844064961200130
282687869,615337066
282687869,845978405917069312
282687869,828000112215355393
282687869,400123170
282687869,1255991936
282687869,122155194
282687869,2433624242
282687869,107393186
282687869,1415195768
282687869,531618516
282687869,69870071
282687869,42256235
282687869,118977224
282687869,294130753
282687869,447845263
282687869,998156310
282687869,2157820581
282687869,3343767939
282687869,864572608674754565
282687869,864844727828582400
282687869,864927261274845184
282687869,903635970955890688
282687869,865162242861535232
282687869,402214102
282687869,372703035
282687869,745992482387812352
282687869,864668681967632384
282687869,733339165379731458
282687869,881933353435398145
282687869,48664671
282687869,379718466
282687869,71610575
282687869,214823261
282687869,861942866989469697
282687869,142632679
282687869,2968734303
282687869,864206680648810496
282687869,3124227529
282687869,858769856463859712
282687869,139594328
282687869,864415461072658432
282687869,869538181158498308
282687869,864397221533552642
282687869,864228297613479938
282687869,795233446121664512
282687869,843748232
282687869,282119887
282687869,464437513
282687869,2859306226
282687869,870216254300270593
282687869,864199451375751168
282687869,862754226589577216
282687869,739098870844690432
282687869,864531980033110018
282687869,864116167841116160
282687869,3063365597
282687869,864547522588667909
282687869,178485109
282687869,864926925734772736
282687869,389644606
282687869,865209415628140544
282687869,837694453250936837
282687869,856270190736277506
282687869,472903732
282687869,2308358192
282687869,35712322
282687869,1911591212
282687869,864955921025433600
282687869,802991763476594688
282687869,750407584897724416
282687869,3791340735
282687869,1145576430
282687869,4070381506
282687869,1446653228
282687869,2568594594
282687869,4121844143
282687869,880849230
282687869,866413487723040771
282687869,865125792602304512
282687869,863756233093894145
282687869,863134711715180544
282687869,610649874
282687869,121106417
282687869,864165870213500928
282687869,863834372125970432
282687869,846977443571388420
282687869,863139545528905729
282687869,308514268
282687869,471076259
282687869,866946801726877697
282687869,867852249673891840
282687869,864604534122962944
282687869,864077786209812480
282687869,863333535066836993
282687869,865478836053344257
282687869,864819251496046592
282687869,864528441303027712
282687869,835149861267849217
282687869,863846061202341890
282687869,542779549
282687869,581648342
282687869,864057336440213504
282687869,814331851070382080
282687869,865286612837650432
282687869,2269369240
282687869,843864760689016833
282687869,864095016943308800
282687869,862952634164154368
282687869,863763746027696129
282687869,866509140570648576
282687869,866757734875750400
282687869,831910700574457856
282687869,862750783804190721
282687869,862770295219916802
282687869,864042960119320576
282687869,1436327000
282687869,507168683
282687869,818210180756336641
282687869,1341729894
282687869,2525163440
282687869,2317502810
282687869,800435764966215680
282687869,484754469
282687869,455602715
282687869,864560136974737408
282687869,865114227580784640
282687869,569390345
282687869,864254888599068673
282687869,277091443
282687869,214562815
282687869,406978622
282687869,600345740
282687869,738667035371134976
282687869,2796422286
282687869,37509285
282687869,83424512
282687869,85541760
282687869,80528373
282687869,302693733
282687869,3887630259
282687869,80820758
282687869,532293856
282687869,317655205
282687869,116229959
282687869,125727024
282687869,38170599
282687869,34898575
282687869,87886754
282687869,217749896
282687869,2517526903
282687869,374184532
282687869,1506150265
282687869,303885267
282687869,438305534
282687869,41844495
282687869,102722347
282687869,417049363
282687869,455806353
282687869,454336881
282687869,450644069
282687869,358886584
282687869,413819531
282687869,2712326416
282687869,977015028
282687869,443129202
282687869,705617755
282687869,1006325990
282687869,536485159
282687869,856059444
282687869,263572557
282687869,374055885
282687869,382747703
282687869,230495042
282687869,81063019
282687869,415498269
282687869,278063562
282687869,213754264
282687869,73632751
844476456164114432,920588743
844476456164114432,2336493002
844476456164114432,531550143
844476456164114432,783216646299193344
844476456164114432,2846410672
844476456164114432,514546669
844476456164114432,554183197
844476456164114432,2305186092
844476456164114432,724577257
844476456164114432,556754160
844476456164114432,3130755833
844476456164114432,76584619
844476456164114432,2152248747
844476456164114432,3060130660
844476456164114432,866886606
844476456164114432,770957104152768512
844476456164114432,881156720155930624
844476456164114432,3648866671
844476456164114432,2769842216
844476456164114432,217749896
863844064961200130,91376641
863844064961200130,869560974323396608
863844064961200130,1946847096
863844064961200130,826478037780852737
863844064961200130,862770295219916802
863844064961200130,863846061202341890
863844064961200130,920588743
863844064961200130,864410712487206916
863844064961200130,867852249673891840
863844064961200130,1906998314
863844064961200130,863763746027696129
863844064961200130,2859306226
863844064961200130,864077786209812480
863844064961200130,1462132418
863844064961200130,615337066
863844064961200130,314472161
863844064961200130,365505352
863844064961200130,864926925734772736
863844064961200130,2317502810
863844064961200130,278063562
863844064961200130,406978622
863844064961200130,606371561
863844064961200130,864844727828582400
863844064961200130,802968035208417280
863844064961200130,1035417716730023936
863844064961200130,843864760689016833
863844064961200130,319756723
863844064961200130,708604271701434368
863844064961200130,888033440393822208
863844064961200130,2336493002
863844064961200130,807901725113851904
863844064961200130,2308358192
863844064961200130,828000112215355393
863844064961200130,987366042
863844064961200130,853657404252311552
863844064961200130,542779549
863844064961200130,67336250
863844064961200130,863134711715180544
863844064961200130,372703035
863844064961200130,600345740
863844064961200130,1341729894
863844064961200130,308514268
863844064961200130,738667035371134976
863844064961200130,863155122041483264
863844064961200130,879795305226665985
863844064961200130,3137717312
863844064961200130,37509285
863844064961200130,317655205
863844064961200130,121106417
863844064961200130,866946801726877697
863844064961200130,845025344600113152
863844064961200130,864228297613479938
863844064961200130,730306077456269312
863844064961200130,484754469
863844064961200130,569390345
863844064961200130,864560136974737408
863844064961200130,826017036451061761
863844064961200130,802991763476594688
863844064961200130,539842219
863844064961200130,472903732
863844064961200130,733339165379731458
863844064961200130,2525163440
863844064961200130,843748232
863844064961200130,72581817
863844064961200130,2796422286
863844064961200130,2517526903
863844064961200130,80528373
863844064961200130,455806353
863844064961200130,302693733
863844064961200130,705617755
863844064961200130,379718466
863844064961200130,800435764966215680
863844064961200130,35712322
863844064961200130,856270190736277506
863844064961200130,1429780352
863844064961200130,1324449588
863844064961200130,447845263
863844064961200130,73632751
863844064961200130,454336881
863844064961200130,864165870213500928
863844064961200130,863139545528905729
863844064961200130,846977443571388420
863844064961200130,977015028
863844064961200130,3049520651
863844064961200130,339155330
863844064961200130,753101760563179520
863844064961200130,438305534
863844064961200130,865114227580784640
863844064961200130,372686353
863844064961200130,866081129048223746
863844064961200130,414717475
863844064961200130,865209415628140544
863844064961200130,3772780954
863844064961200130,282119887
863844064961200130,861942866989469697
863844064961200130,865810478315995136
863844064961200130,848443405676032000
863844064961200130,1911591212
863844064961200130,866604231847018496
863844064961200130,125727024
863844064961200130,374184532
863844064961200130,217749896
863844064961200130,80820758
450644069,730306077456269312
450644069,1140962599250661376
450644069,738667035371134976
450644069,1906998314
450644069,864528441303027712
450644069,866826365152235521
450644069,864254888599068673
450644069,81371982
450644069,865482011523166209
450644069,1462132418
450644069,3664828937
450644069,365505352
450644069,864825463927164928
450644069,870283676898271232
450644069,891005764097191938
450644069,94168587
450644069,865209415628140544
450644069,1318495091280039936
450644069,848443405676032000
450644069,1316373931968860163
450644069,943672818
450644069,1186673785
450644069,864926925734772736
450644069,864042960119320576
450644069,455602715
450644069,882350664
450644069,865463897976733698
450644069,2541430148
450644069,1605436740
450644069,244026421
450644069,1283323346076282880
450644069,369978611
450644069,227618523
450644069,1324449588
450644069,864228297613479938
450644069,600345740
450644069,4103047462
450644069,733339165379731458
450644069,863756233093894145
450644069,865162242861535232
450644069,389644606
450644069,2851523481
450644069,870665966862163968
450644069,192986664
450644069,863383857072140288
450644069,449861621
450644069,865135799293050880
450644069,156032740
450644069,83424512
450644069,866509140570648576
450644069,789381772190416896
450644069,789792281540890625
450644069,866604231847018496
450644069,2308358192
450644069,826017036451061761
450644069,491343921
450644069,1524756601
450644069,863846061202341890
450644069,1106588431289851905
450644069,705617755
450644069,864415461072658432
450644069,861942866989469697
450644069,402214102
450644069,855422400443318272
450644069,315284579
450644069,539842219
450644069,2433624242
450644069,2979937161
450644069,864057336440213504
450644069,472903732
450644069,3023497329
450644069,864844727828582400
450644069,832246158391144448
450644069,456917253
450644069,2380233572
450644069,1465704961
450644069,973480421148291072
450644069,1415195768
450644069,865305435707985921
450644069,870216254300270593
450644069,314472161
450644069,91376641
450644069,862999383499042816
450644069,470370230
450644069,843748232
450644069,436816838
450644069,516342405
450644069,142632679
450644069,708604271701434368
450644069,806865153472004097
450644069,866255052104769538
450644069,4714098677
450644069,861853257559420928
450644069,1189104433
450644069,863039952401170433
450644069,17137760
450644069,606371561
450644069,80528373
450644069,358886584
450644069,615337066
450644069,125727024
450644069,828000112215355393
450644069,1114759578
450644069,414717475
450644069,569390345
450644069,829686286097211392
450644069,3137717312
450644069,526824153
450644069,861587157416378368
450644069,393306373
450644069,2517526903
450644069,461022437
450644069,4842549479
450644069,1970541246
450644069,1299738390
450644069,471076259
450644069,866946801726877697
450644069,867852249673891840
450644069,85541760
450644069,2796422286
450644069,382747703
450644069,2317502810
450644069,2525163440
450644069,80071647
450644069,35712322
450644069,800435764966215680
450644069,374184532
450644069,317655205
450644069,34898575
450644069,92254303
450644069,938843677
450644069,864604534122962944
450644069,106557131
450644069,3028135792
450644069,851502935511101441
450644069,2712326416
450644069,3092785427
450644069,947822287
450644069,1911591212
450644069,454336881
450644069,455806353
450644069,81063019
450644069,374055885
450644069,845025344600113152
450644069,245747441
450644069,413819531
450644069,856059444
450644069,430662853
450644069,295304575
450644069,436780101
450644069,786575225316110336
450644069,783216646299193344
450644069,881156720155930624
450644069,801822323825410049
450644069,532293856
450644069,278063562
450644069,1264462435
450644069,379718466
450644069,813728148
450644069,920876347
450644069,3299222093
450644069,450968514
450644069,1006325990
450644069,881933353435398145
450644069,865810478315995136
450644069,842102300
450644069,949232324
450644069,484754469
450644069,213754264
450644069,230495042
450644069,438305534
450644069,549319211
450644069,417049363
450644069,443129202
450644069,522084022
450644069,415498269
450644069,263572557
450644069,448808766
1395004603972870147,864604534122962944
1395004603972870147,807901725113851904
1395004603972870147,801121064357085184
1395004603972870147,2308358192
1395004603972870147,1145576430
1395004603972870147,862791076633083904
1395004603972870147,733339165379731458
1395004603972870147,3791340735
1395004603972870147,903635970955890688
1395004603972870147,993455378020098049
1395004603972870147,863116339
1395004603972870147,35712322
1395004603972870147,864095016943308800
1395004603972870147,865209415628140544
1395004603972870147,400123170
1395004603972870147,3940110196
1395004603972870147,793725741355630592
1395004603972870147,447845263
1395004603972870147,2157820581
1395004603972870147,2208536261
1395004603972870147,861524040837734400
1395004603972870147,903271106303455234
1395004603972870147,501564320
1395004603972870147,791251850628591620
1395004603972870147,121106417
1395004603972870147,554262922
1395004603972870147,2968734303
1395004603972870147,889730003495211009
1395004603972870147,864572608674754565
1395004603972870147,582220122
1395004603972870147,316956459
1395004603972870147,1310410140
1395004603972870147,17137760
1395004603972870147,42256235
1395004603972870147,542779549
1395004603972870147,569390345
1395004603972870147,987366042
1395004603972870147,2568594594
1395004603972870147,4218590265
1395004603972870147,827528847797153792
1395004603972870147,863134711715180544
1395004603972870147,864668681967632384
1395004603972870147,865162242861535232
1395004603972870147,471076259
1395004603972870147,1946847096
1395004603972870147,1037275272364650496
1395004603972870147,828000112215355393
531618516,807901725113851904
531618516,2308358192
531618516,102722347
531618516,187508945
531618516,865135799293050880
531618516,541023150
531618516,314472161
531618516,122155194
531618516,828000112215355393
531618516,938164497545682946
531618516,227618523
531618516,35712322
531618516,1906998314
531618516,866757734875750400
531618516,69870071
531618516,2433624242
531618516,826017036451061761
531618516,864926925734772736
531618516,2910111251
531618516,435623552
531618516,156032740
531618516,864160956070469633
531618516,1090991802176413696
531618516,569390345
531618516,85308962
531618516,1341729894
531618516,4309055487
531618516,406978622
531618516,862770295219916802
531618516,866826365152235521
531618516,864560136974737408
531618516,119509912
531618516,863844064961200130
531618516,800435764966215680
531618516,1462132418
531618516,37509285
531618516,865478836053344257
531618516,4121844143
531618516,733339165379731458
531618516,864215726269378561
531618516,810591493597630464
531618516,843748232
531618516,864955921025433600
531618516,1911591212
531618516,600345740
531618516,117052245
531618516,863116339
531618516,1174627465307840512
531618516,987366042
531618516,447845263
531618516,885051305835802625
531618516,870216254300270593
531618516,304899435
531618516,846977443571388420
531618516,244026421
531618516,864772781858279424
531618516,864844727828582400
531618516,484754469
531618516,818210180756336641
531618516,379718466
531618516,786575225316110336
531618516,455806353
531618516,115715214
531618516,795233446121664512
531618516,413114866
531618516,849566433138933760
531618516,302693733
531618516,80528373
531618516,2796422286
531618516,1890087739
531618516,862575147085164544
531618516,389644606
531618516,560299831
531618516,865482011523166209
531618516,862190399938539520
531618516,863756233093894145
531618516,1145576430
531618516,863333535066836993
531618516,294655305
531618516,454336881
531618516,554262922
531618516,888033440393822208
531618516,866695760905154560
531618516,863383857072140288
531618516,2279236686
531618516,869560974323396608
531618516,865305435707985921
531618516,865810478315995136
531618516,801121064357085184
531618516,1415195768
531618516,2157820581
531618516,864206680648810496
531618516,118061183
531618516,864057336440213504
531618516,455602715
531618516,1255991936
531618516,863439731979427843
531618516,802991763476594688
531618516,920588743
531618516,107393186
531618516,864828415760900097
531618516,789792281540890625
531618516,871841979981860868
531618516,214823261
531618516,81371982
531618516,42256235
531618516,374184532
531618516,861942866989469697
531618516,866911134837862400
531618516,864856599021727744
531618516,91376641
531618516,17137760
531618516,738667035371134976
531618516,118977224
531618516,2348352426
531618516,402214102
531618516,708604271701434368
531618516,125727024
531618516,438305534
531618516,308514268
531618516,317655205
531618516,282119887
531618516,365505352
531618516,802997806252388352
531618516,845978405917069312
531618516,862999383499042816
531618516,400123170
531618516,859500950620385282
531618516,303885267
531618516,606371561
864856599021727744,1037275272364650496
864856599021727744,294130753
864856599021727744,99056802
864856599021727744,2851523481
864856599021727744,801121064357085184
864856599021727744,831910700574457856
864856599021727744,28214411
864856599021727744,516342405
864856599021727744,1143094713010073600
864856599021727744,76584619
864856599021727744,1304097324
864856599021727744,902470987765211137
864856599021727744,111266206
864856599021727744,970250112
864856599021727744,864927261274845184
864856599021727744,881887452591517698
864856599021727744,227618523
864856599021727744,52764210
864856599021727744,2348352426
864856599021727744,866886606
864856599021727744,864711815552532480
864856599021727744,770957104152768512
864856599021727744,2208536261
864856599021727744,2979937161
864856599021727744,295304575
864856599021727744,1260659091522936833
864856599021727744,865135799293050880
864856599021727744,865463897976733698
864856599021727744,1612404397
864856599021727744,802997806252388352
864856599021727744,374055885
864856599021727744,156032740
864856599021727744,1140962599250661376
864856599021727744,938164497545682946
864856599021727744,1906998314
864856599021727744,866757734875750400
864856599021727744,1117388032775208960
864856599021727744,376252824
864856599021727744,1019559283774644224
864856599021727744,541023150
864856599021727744,52779939
864856599021727744,848443405676032000
864856599021727744,582980672
864856599021727744,869538181158498308
864856599021727744,1605436740
864856599021727744,187508945
864856599021727744,2568594594
864856599021727744,178485109
864856599021727744,863844064961200130
864856599021727744,81063019
864856599021727744,303112391
864856599021727744,314472161
864856599021727744,857153285190537220
864856599021727744,106557131
864856599021727744,574566042
864856599021727744,276934698
864856599021727744,1169584397517017089
864856599021727744,866413487723040771
864856599021727744,1174627465307840512
864856599021727744,315284579
864856599021727744,1264462435
864856599021727744,789792281540890625
864856599021727744,786149802731986944
864856599021727744,2910111251
864856599021727744,845025344600113152
864856599021727744,865125792602304512
864856599021727744,863116339
864856599021727744,582220122
864856599021727744,2336493002
864856599021727744,282687869
864856599021727744,1090991802176413696
864856599021727744,847384196074962944
864856599021727744,2863717025
864856599021727744,570133214
864856599021727744,92254303
864856599021727744,400123170
864856599021727744,810591493597630464
864856599021727744,1979469114
864856599021727744,3367383094
864856599021727744,866509140570648576
864856599021727744,73632751
864856599021727744,3832713568
864856599021727744,881156720155930624
864856599021727744,520259649
864856599021727744,3648866671
864856599021727744,882350664
864856599021727744,34898575
864856599021727744,230495042
864856599021727744,532293856
864856599021727744,1106588431289851905
864856599021727744,802991763476594688
864856599021727744,441892644
864856599021727744,1446653228
864856599021727744,413819531
864856599021727744,41844495
864856599021727744,870665966862163968
864856599021727744,119509912
864856599021727744,2380233572
864856599021727744,1035417716730023936
864856599021727744,861524040837734400
864856599021727744,889759349450604544
864856599021727744,912604842643816448
864856599021727744,1324449588
864856599021727744,85541760
864856599021727744,870216254300270593
864856599021727744,2968734303
864856599021727744,464437513
864856599021727744,3791340735
864856599021727744,859500950620385282
864856599021727744,813728148
864856599021727744,987366042
864856599021727744,985802003149402113
864856599021727744,1132247563
864856599021727744,862770295219916802
864856599021727744,864042960119320576
864856599021727744,865234300190564352
864856599021727744,864668681967632384
864856599021727744,864057336440213504
864856599021727744,753225726
864856599021727744,849566433138933760
864856599021727744,801822323825410049
864856599021727744,526824153
864856599021727744,2859306226
864856599021727744,162094209
864856599021727744,3887630259
864856599021727744,59800834
864856599021727744,1299738390
864856599021727744,864560136974737408
864856599021727744,1415195768
864856599021727744,745992482387812352
864856599021727744,2529855122
864856599021727744,615337066
864856599021727744,360680603
864856599021727744,74092783
864856599021727744,856059444
864856599021727744,866826365152235521
864856599021727744,4121844143
864856599021727744,3063365597
864856599021727744,816639704464576515
864856599021727744,507168683
864856599021727744,818210180756336641
864856599021727744,1341729894
864856599021727744,739098870844690432
864856599021727744,339155330
864856599021727744,1114759578
864856599021727744,244026421
864856599021727744,245747441
864856599021727744,338910451
864856599021727744,484754469
864856599021727744,513300752
864856599021727744,393306373
864856599021727744,862190399938539520
864856599021727744,862575147085164544
864856599021727744,539842219
864856599021727744,863020880926056453
864856599021727744,724577257
864856599021727744,2433624242
864856599021727744,863439731979427843
864856599021727744,213754264
864856599021727744,278063562
864856599021727744,708604271701434368
864856599021727744,4309055487
864856599021727744,863039952401170433
864856599021727744,266215308
864856599021727744,3137717312
864856599021727744,406978622
864856599021727744,864160956070469633
864856599021727744,1429780352
864856599021727744,2769842216
864856599021727744,69870071
864856599021727744,885051305835802625
864856599021727744,864238987669643265
864856599021727744,926414640946581505
864856599021727744,214562815
864856599021727744,319756723
864856599021727744,486927132
864856599021727744,2517526903
864856599021727744,843748232
864856599021727744,845978405917069312
864856599021727744,865114227580784640
864856599021727744,1145576430
864856599021727744,115715214
864856599021727744,454336881
864856599021727744,1890087739
864856599021727744,472903732
864856599021727744,607447732
864856599021727744,1255991936
864856599021727744,192986664
864856599021727744,90409722
864856599021727744,3343767939
864856599021727744,912024416271392769
864856599021727744,1436327000
864856599021727744,977015028
864856599021727744,864397221533552642
864856599021727744,864228297613479938
864856599021727744,800435764966215680
864856599021727744,87886754
864856599021727744,390156878
864856599021727744,177662118
864856599021727744,3130755833
864856599021727744,2305186092
864856599021727744,142632679
864856599021727744,2796422286
864856599021727744,302693733
864856599021727744,888033440393822208
864856599021727744,81371982
864856599021727744,3124227529
864856599021727744,139594328
864856599021727744,2269369240
864856599021727744,121106417
864856599021727744,610649874
864856599021727744,827528847797153792
864856599021727744,791251850628591620
864856599021727744,793725741355630592
864856599021727744,866236903066128384
864856599021727744,865305435707985921
864856599021727744,863383857072140288
864856599021727744,863834372125970432
864856599021727744,864077786209812480
864856599021727744,865286612837650432
864856599021727744,471076259
864856599021727744,866946801726877697
864856599021727744,863756233093894145
864856599021727744,865209415628140544
864856599021727744,856270190736277506
864856599021727744,864199451375751168
864856599021727744,864531980033110018
864856599021727744,862754226589577216
864856599021727744,827581398965944320
864856599021727744,835149861267849217
864856599021727744,863846061202341890
864856599021727744,837694453250936837
864856599021727744,116229959
864856599021727744,214823261
864856599021727744,866695760905154560
864856599021727744,786575225316110336
864856599021727744,949232324
864856599021727744,382747703
864856599021727744,303885267
864856599021727744,436816838
864856599021727744,365505352
864856599021727744,117052245
864856599021727744,110940220
864856599021727744,864604534122962944
864856599021727744,864926925734772736
864856599021727744,865482011523166209
864856599021727744,80528373
864856599021727744,863763746027696129
864856599021727744,920588743
864856599021727744,72581817
864856599021727744,2317502810
864856599021727744,1911591212
864856599021727744,35712322
864856599021727744,91376641
864856599021727744,600345740
864856599021727744,37509285
864856599021727744,110459051
864856599021727744,217749896
864856599021727744,294655305
864856599021727744,1462132418
864856599021727744,1855097904
864856599021727744,386751099
864856599021727744,864844727828582400
864856599021727744,864828415760900097
864856599021727744,2279236686
864856599021727744,118977224
864856599021727744,402214102
864856599021727744,531618516
864856599021727744,606371561
864856599021727744,864772781858279424
864856599021727744,2157820581
864856599021727744,110940366
864856599021727744,380373029
864856599021727744,828000112215355393
864856599021727744,455602715
864856599021727744,861942866989469697
864856599021727744,122155194
864856599021727744,862952634164154368
864856599021727744,705617755
864856599021727744,110988733
864856599021727744,864165870213500928
864856599021727744,846977443571388420
864856599021727744,863139545528905729
864856599021727744,863134711715180544
864856599021727744,750407584897724416
864856599021727744,843864760689016833
864856599021727744,277091443
864856599021727744,864410712487206916
864856599021727744,864254888599068673
864856599021727744,864095016943308800
864856599021727744,863333535066836993
864856599021727744,864819251496046592
864856599021727744,865478836053344257
864856599021727744,864955921025433600
864856599021727744,864528441303027712
864856599021727744,17137760
864856599021727744,542779549
864856599021727744,864415461072658432
864856599021727744,738667035371134976
864856599021727744,866255052104769538
864856599021727744,560299831
864856599021727744,85308962
864856599021727744,107393186
864856599021727744,753101760563179520
864856599021727744,867852249673891840
864856599021727744,795233446121664512
864856599021727744,866717602298691584
864856599021727744,866911134837862400
864856599021727744,864825463927164928
864856599021727744,864116167841116160
864856599021727744,864547522588667909
864856599021727744,864206680648810496
864856599021727744,569390345
864856599021727744,733339165379731458
864856599021727744,455806353
864856599021727744,3772780954
864856599021727744,807901725113851904
864856599021727744,379718466
864856599021727744,865700310131630080
